group,name_of_1,name_of_2,R,CIL,CIU,n,R_type
MXL,P1.anc.YRI.2way.rand.79,P2.anc.YRI.2way.rand.79,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.79,P2.anc.YRI.2way.rand.79,-0.360325929659693,-0.629879631536515,-0.0133034514887307,32,pearson
MXL,P1.anc.YRI.2way.rand.80,P2.anc.YRI.2way.rand.80,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.80,P2.anc.YRI.2way.rand.80,-0.379098498561223,-0.64281867860333,-0.0350359019354128,32,pearson
MXL,P1.anc.YRI.2way.rand.81,P2.anc.YRI.2way.rand.81,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.81,P2.anc.YRI.2way.rand.81,-0.425355929533219,-0.674072158893377,-0.0900125325509196,32,pearson
MXL,P1.anc.YRI.2way.rand.82,P2.anc.YRI.2way.rand.82,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.82,P2.anc.YRI.2way.rand.82,-0.409552444218543,-0.663493871214825,-0.0709975213590746,32,pearson
MXL,P1.anc.YRI.2way.rand.83,P2.anc.YRI.2way.rand.83,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.83,P2.anc.YRI.2way.rand.83,-0.398423407676834,-0.655983067289099,-0.0577529269643314,32,pearson
MXL,P1.anc.YRI.2way.rand.84,P2.anc.YRI.2way.rand.84,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.84,P2.anc.YRI.2way.rand.84,-0.451360113282262,-0.691259185177045,-0.121842516476968,32,pearson
MXL,P1.anc.YRI.2way.rand.85,P2.anc.YRI.2way.rand.85,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.85,P2.anc.YRI.2way.rand.85,-0.395785882621398,-0.654195536515568,-0.0546315055795308,32,pearson
MXL,P1.anc.YRI.2way.rand.86,P2.anc.YRI.2way.rand.86,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.86,P2.anc.YRI.2way.rand.86,-0.445907790025456,-0.687677913783991,-0.115112059693154,32,pearson
MXL,P1.anc.YRI.2way.rand.87,P2.anc.YRI.2way.rand.87,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.87,P2.anc.YRI.2way.rand.87,-0.456587706735794,-0.694681815568862,-0.128324144075646,32,pearson
MXL,P1.anc.YRI.2way.rand.88,P2.anc.YRI.2way.rand.88,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.88,P2.anc.YRI.2way.rand.88,-0.372709294958575,-0.638431730134231,-0.0276025996690128,32,pearson
MXL,P1.anc.YRI.2way.rand.89,P2.anc.YRI.2way.rand.89,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.89,P2.anc.YRI.2way.rand.89,-0.407370904687384,-0.662025608132693,-0.0683918440779959,32,pearson
MXL,P1.anc.YRI.2way.rand.90,P2.anc.YRI.2way.rand.90,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.90,P2.anc.YRI.2way.rand.90,-0.38320043631916,-0.645626058167399,-0.0398283126748486,32,pearson
MXL,P1.anc.YRI.2way.rand.91,P2.anc.YRI.2way.rand.91,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.91,P2.anc.YRI.2way.rand.91,-0.487446827520811,-0.7146687200099,-0.167166028807483,32,pearson
MXL,P1.anc.YRI.2way.rand.92,P2.anc.YRI.2way.rand.92,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.92,P2.anc.YRI.2way.rand.92,-0.429607353127938,-0.67690060205607,-0.0951699896150289,32,pearson
MXL,P1.anc.YRI.2way.rand.93,P2.anc.YRI.2way.rand.93,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.93,P2.anc.YRI.2way.rand.93,-0.407887995684117,-0.662373807825454,-0.0690090506828076,32,pearson
MXL,P1.anc.YRI.2way.rand.94,P2.anc.YRI.2way.rand.94,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.94,P2.anc.YRI.2way.rand.94,-0.405197239580029,-0.660560698190052,-0.0658001636973982,32,pearson
MXL,P1.anc.YRI.2way.rand.95,P2.anc.YRI.2way.rand.95,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.95,P2.anc.YRI.2way.rand.95,-0.401626526787827,-0.658150040269545,-0.0615526872756496,32,pearson
MXL,P1.anc.YRI.2way.rand.96,P2.anc.YRI.2way.rand.96,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.96,P2.anc.YRI.2way.rand.96,-0.407714530723771,-0.662257011923176,-0.0688019717076307,32,pearson
MXL,P1.anc.YRI.2way.rand.97,P2.anc.YRI.2way.rand.97,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.97,P2.anc.YRI.2way.rand.97,-0.386999817133731,-0.648220054377212,-0.0442813751877549,32,pearson
MXL,P1.anc.YRI.2way.rand.98,P2.anc.YRI.2way.rand.98,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.98,P2.anc.YRI.2way.rand.98,-0.372964382019689,-0.638607209267042,-0.0278986423910049,32,pearson
MXL,P1.anc.YRI.2way.rand.99,P2.anc.YRI.2way.rand.99,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.99,P2.anc.YRI.2way.rand.99,-0.437330171277804,-0.682019926253301,-0.104584796274464,32,pearson
MXL,P1.anc.YRI.2way.rand.100,P2.anc.YRI.2way.rand.100,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.100,P2.anc.YRI.2way.rand.100,-0.378217413991211,-0.642214735763042,-0.0340085660823938,32,pearson
PEL,P1.anc.YRI.2way,P2.anc.YRI.2way,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way,P2.anc.YRI.2way,0.112545529426431,-0.22930104454467,0.429676867427383,35,pearson
PEL,P1.adm.YRI,P2.adm.YRI,0.0823304536903973,-0.250656279615685,0.397896643379799,35,corsym
PEL,P1.adm.YRI,P2.adm.YRI,0.104107031361132,-0.237374831448412,0.422689092838436,35,pearson
PEL,P1.anc.YRI.2way.rand.1,P2.anc.YRI.2way.rand.1,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.1,P2.anc.YRI.2way.rand.1,0.0785647341615366,-0.261529012945938,0.40130455318532,35,pearson
PEL,P1.anc.YRI.2way.rand.2,P2.anc.YRI.2way.rand.2,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.2,P2.anc.YRI.2way.rand.2,0.0532646555539803,-0.285041449533275,0.37977017976756,35,pearson
PEL,P1.anc.YRI.2way.rand.3,P2.anc.YRI.2way.rand.3,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.3,P2.anc.YRI.2way.rand.3,0.0539664354796454,-0.28439469980581,0.380372315573406,35,pearson
PEL,P1.anc.YRI.2way.rand.4,P2.anc.YRI.2way.rand.4,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.4,P2.anc.YRI.2way.rand.4,0.0548906074624753,-0.283542526846044,0.381164844562321,35,pearson
PEL,P1.anc.YRI.2way.rand.5,P2.anc.YRI.2way.rand.5,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.5,P2.anc.YRI.2way.rand.5,0.101375419239297,-0.239978314685253,0.420418947077677,35,pearson
PEL,P1.anc.YRI.2way.rand.6,P2.anc.YRI.2way.rand.6,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.6,P2.anc.YRI.2way.rand.6,0.0811887219522271,-0.259067106236323,0.403517746434515,35,pearson
PEL,P1.anc.YRI.2way.rand.7,P2.anc.YRI.2way.rand.7,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.7,P2.anc.YRI.2way.rand.7,0.0882417747183757,-0.252427726852303,0.409447982774766,35,pearson
PEL,P1.anc.YRI.2way.rand.8,P2.anc.YRI.2way.rand.8,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.8,P2.anc.YRI.2way.rand.8,0.0542317210720528,-0.284150136390471,0.380599861821189,35,pearson
PEL,P1.anc.YRI.2way.rand.9,P2.anc.YRI.2way.rand.9,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.9,P2.anc.YRI.2way.rand.9,0.0763277045574856,-0.263624374783442,0.399414757786496,35,pearson
PEL,P1.anc.YRI.2way.rand.10,P2.anc.YRI.2way.rand.10,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.10,P2.anc.YRI.2way.rand.10,0.0517929751173329,-0.286396728282773,0.378506560788058,35,pearson
PEL,P1.anc.YRI.2way.rand.11,P2.anc.YRI.2way.rand.11,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.11,P2.anc.YRI.2way.rand.11,0.0939708939779884,-0.247010914886765,0.414245154466542,35,pearson
PEL,P1.anc.YRI.2way.rand.12,P2.anc.YRI.2way.rand.12,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.12,P2.anc.YRI.2way.rand.12,0.0562061949270593,-0.282328509495179,0.382292207555124,35,pearson
PEL,P1.anc.YRI.2way.rand.13,P2.anc.YRI.2way.rand.13,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.13,P2.anc.YRI.2way.rand.13,0.0565500771588541,-0.282010997879434,0.38258672972563,35,pearson
PEL,P1.anc.YRI.2way.rand.14,P2.anc.YRI.2way.rand.14,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.14,P2.anc.YRI.2way.rand.14,0.0701271342598826,-0.269415550736496,0.394162254671412,35,pearson
PEL,P1.anc.YRI.2way.rand.15,P2.anc.YRI.2way.rand.15,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.15,P2.anc.YRI.2way.rand.15,0.0686940361441071,-0.270750543441948,0.392945258138183,35,pearson
PEL,P1.anc.YRI.2way.rand.16,P2.anc.YRI.2way.rand.16,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.16,P2.anc.YRI.2way.rand.16,0.0691118045277635,-0.270361508955513,0.393300147188421,35,pearson
PEL,P1.anc.YRI.2way.rand.17,P2.anc.YRI.2way.rand.17,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.17,P2.anc.YRI.2way.rand.17,0.059918892469518,-0.278896593411848,0.385468493178809,35,pearson
PEL,P1.anc.YRI.2way.rand.18,P2.anc.YRI.2way.rand.18,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.18,P2.anc.YRI.2way.rand.18,0.0517496619471105,-0.286436595132452,0.37846935263732,35,pearson
PEL,P1.anc.YRI.2way.rand.19,P2.anc.YRI.2way.rand.19,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.19,P2.anc.YRI.2way.rand.19,0.0724662146709355,-0.267233789575648,0.396146179337338,35,pearson
PEL,P1.anc.YRI.2way.rand.20,P2.anc.YRI.2way.rand.20,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.20,P2.anc.YRI.2way.rand.20,0.0562194181642377,-0.282316301653248,0.382303533984364,35,pearson
PEL,P1.anc.YRI.2way.rand.21,P2.anc.YRI.2way.rand.21,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.21,P2.anc.YRI.2way.rand.21,0.104178732321691,-0.237306427553301,0.422748627159576,35,pearson
PEL,P1.anc.YRI.2way.rand.22,P2.anc.YRI.2way.rand.22,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.22,P2.anc.YRI.2way.rand.22,0.0718925083077431,-0.267769232780374,0.395659861610189,35,pearson
PEL,P1.anc.YRI.2way.rand.23,P2.anc.YRI.2way.rand.23,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.23,P2.anc.YRI.2way.rand.23,0.0516883835922515,-0.286492995721637,0.378416709702667,35,pearson
PEL,P1.anc.YRI.2way.rand.24,P2.anc.YRI.2way.rand.24,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.24,P2.anc.YRI.2way.rand.24,0.119681025829065,-0.222437039299622,0.435556158544137,35,pearson
PEL,P1.anc.YRI.2way.rand.25,P2.anc.YRI.2way.rand.25,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.25,P2.anc.YRI.2way.rand.25,0.107221893569604,-0.234400076426365,0.425272874606718,35,pearson
PEL,P1.anc.YRI.2way.rand.26,P2.anc.YRI.2way.rand.26,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.26,P2.anc.YRI.2way.rand.26,0.112555537060676,-0.229291441430859,0.429685132088136,35,pearson
PEL,P1.anc.YRI.2way.rand.27,P2.anc.YRI.2way.rand.27,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.27,P2.anc.YRI.2way.rand.27,0.0659348138248251,-0.273317206411124,0.390598904858113,35,pearson
PEL,P1.anc.YRI.2way.rand.28,P2.anc.YRI.2way.rand.28,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.28,P2.anc.YRI.2way.rand.28,0.0713813001263671,-0.268246169398351,0.39522636912743,35,pearson
PEL,P1.anc.YRI.2way.rand.29,P2.anc.YRI.2way.rand.29,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.29,P2.anc.YRI.2way.rand.29,0.0532532301178459,-0.285051976493998,0.379760374313538,35,pearson
PEL,P1.anc.YRI.2way.rand.30,P2.anc.YRI.2way.rand.30,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.30,P2.anc.YRI.2way.rand.30,0.05188058103349,-0.286316089370213,0.378581815365842,35,pearson
PEL,P1.anc.YRI.2way.rand.31,P2.anc.YRI.2way.rand.31,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.31,P2.anc.YRI.2way.rand.31,0.0828697928755465,-0.257487546335285,0.404933660268222,35,pearson
PEL,P1.anc.YRI.2way.rand.32,P2.anc.YRI.2way.rand.32,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.32,P2.anc.YRI.2way.rand.32,0.155435511524557,-0.187524491752423,0.464615729264044,35,pearson
PEL,P1.anc.YRI.2way.rand.33,P2.anc.YRI.2way.rand.33,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.33,P2.anc.YRI.2way.rand.33,0.0909654081381753,-0.249855224701034,0.411730783628764,35,pearson
PEL,P1.anc.YRI.2way.rand.34,P2.anc.YRI.2way.rand.34,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.34,P2.anc.YRI.2way.rand.34,0.0535082337501422,-0.284817006463631,0.379979204208044,35,pearson
PEL,P1.anc.YRI.2way.rand.35,P2.anc.YRI.2way.rand.35,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.35,P2.anc.YRI.2way.rand.35,0.0524302096771777,-0.285810061496852,0.379053854706004,35,pearson
PEL,P1.anc.YRI.2way.rand.36,P2.anc.YRI.2way.rand.36,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.36,P2.anc.YRI.2way.rand.36,0.0519799569247136,-0.28622461070884,0.378667175270811,35,pearson
PEL,P1.anc.YRI.2way.rand.37,P2.anc.YRI.2way.rand.37,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.37,P2.anc.YRI.2way.rand.37,0.0526699822023338,-0.285589250462446,0.379259726079676,35,pearson
PEL,P1.anc.YRI.2way.rand.38,P2.anc.YRI.2way.rand.38,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.38,P2.anc.YRI.2way.rand.38,0.0537917635244478,-0.284555703620954,0.380222470750164,35,pearson
PEL,P1.anc.YRI.2way.rand.39,P2.anc.YRI.2way.rand.39,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.39,P2.anc.YRI.2way.rand.39,0.0588829028496408,-0.279855105203229,0.384582959100124,35,pearson
PEL,P1.anc.YRI.2way.rand.40,P2.anc.YRI.2way.rand.40,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.40,P2.anc.YRI.2way.rand.40,0.0547863972088,-0.283638645186778,0.381075502442479,35,pearson
PEL,P1.anc.YRI.2way.rand.41,P2.anc.YRI.2way.rand.41,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.41,P2.anc.YRI.2way.rand.41,0.0571668375625253,-0.281441347916596,0.383114795823425,35,pearson
PEL,P1.anc.YRI.2way.rand.42,P2.anc.YRI.2way.rand.42,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.42,P2.anc.YRI.2way.rand.42,0.0559746831194542,-0.282542226048196,0.382093889093849,35,pearson
PEL,P1.anc.YRI.2way.rand.43,P2.anc.YRI.2way.rand.43,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.43,P2.anc.YRI.2way.rand.43,0.10685603462748,-0.234749810858044,0.424969662652867,35,pearson
PEL,P1.anc.YRI.2way.rand.44,P2.anc.YRI.2way.rand.44,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.44,P2.anc.YRI.2way.rand.44,0.0517208766949193,-0.28646308936643,0.378444624101067,35,pearson
PEL,P1.anc.YRI.2way.rand.45,P2.anc.YRI.2way.rand.45,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.45,P2.anc.YRI.2way.rand.45,0.0546693698010871,-0.283746577325419,0.380975164583476,35,pearson
PEL,P1.anc.YRI.2way.rand.46,P2.anc.YRI.2way.rand.46,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.46,P2.anc.YRI.2way.rand.46,0.0516215254436243,-0.286554529278565,0.378359270874445,35,pearson
PEL,P1.anc.YRI.2way.rand.47,P2.anc.YRI.2way.rand.47,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.47,P2.anc.YRI.2way.rand.47,0.0555946201442856,-0.282893002464781,0.381768253061319,35,pearson
PEL,P1.anc.YRI.2way.rand.48,P2.anc.YRI.2way.rand.48,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.48,P2.anc.YRI.2way.rand.48,0.0743733666990866,-0.265452325474376,0.397761524154773,35,pearson
PEL,P1.anc.YRI.2way.rand.49,P2.anc.YRI.2way.rand.49,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.49,P2.anc.YRI.2way.rand.49,0.223255820138317,-0.118831712396702,0.517966086387108,35,pearson
PEL,P1.anc.YRI.2way.rand.50,P2.anc.YRI.2way.rand.50,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.50,P2.anc.YRI.2way.rand.50,0.0736372923939587,-0.266140165009808,0.397138311695107,35,pearson
PEL,P1.anc.YRI.2way.rand.51,P2.anc.YRI.2way.rand.51,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.51,P2.anc.YRI.2way.rand.51,0.146957077715234,-0.195882403725903,0.45778456690407,35,pearson
PEL,P1.anc.YRI.2way.rand.52,P2.anc.YRI.2way.rand.52,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.52,P2.anc.YRI.2way.rand.52,0.113367244999789,-0.228512322025537,0.430355292532283,35,pearson
PEL,P1.anc.YRI.2way.rand.53,P2.anc.YRI.2way.rand.53,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.53,P2.anc.YRI.2way.rand.53,0.0517822008562261,-0.286406645372314,0.378497305264715,35,pearson
PEL,P1.anc.YRI.2way.rand.54,P2.anc.YRI.2way.rand.54,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.54,P2.anc.YRI.2way.rand.54,0.0564839962866151,-0.282072017095383,0.382530139091795,35,pearson
PEL,P1.anc.YRI.2way.rand.55,P2.anc.YRI.2way.rand.55,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.55,P2.anc.YRI.2way.rand.55,0.0857427411687326,-0.254783863022478,0.407349885104819,35,pearson
PEL,P1.anc.YRI.2way.rand.56,P2.anc.YRI.2way.rand.56,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.56,P2.anc.YRI.2way.rand.56,0.060597799487276,-0.27826809297008,0.386048478264197,35,pearson
PEL,P1.anc.YRI.2way.rand.57,P2.anc.YRI.2way.rand.57,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.57,P2.anc.YRI.2way.rand.57,0.0606029478350752,-0.27826332576102,0.38605287547568,35,pearson
PEL,P1.anc.YRI.2way.rand.58,P2.anc.YRI.2way.rand.58,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.58,P2.anc.YRI.2way.rand.58,0.0807382089301886,-0.259490106140277,0.403138030826898,35,pearson
PEL,P1.anc.YRI.2way.rand.59,P2.anc.YRI.2way.rand.59,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.59,P2.anc.YRI.2way.rand.59,0.0540130126972551,-0.284351764047901,0.38041226960861,35,pearson
PEL,P1.anc.YRI.2way.rand.60,P2.anc.YRI.2way.rand.60,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.60,P2.anc.YRI.2way.rand.60,0.0672725683586554,-0.272073413468588,0.39173701503594,35,pearson
PEL,P1.anc.YRI.2way.rand.61,P2.anc.YRI.2way.rand.61,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.61,P2.anc.YRI.2way.rand.61,0.124360895114641,-0.217916737625811,0.439397557623786,35,pearson
PEL,P1.anc.YRI.2way.rand.62,P2.anc.YRI.2way.rand.62,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.62,P2.anc.YRI.2way.rand.62,0.0517113374300489,-0.286471869287111,0.378436429105336,35,pearson
PEL,P1.anc.YRI.2way.rand.63,P2.anc.YRI.2way.rand.63,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.63,P2.anc.YRI.2way.rand.63,0.139755594933703,-0.202942609815635,0.4519532877939,35,pearson
PEL,P1.anc.YRI.2way.rand.64,P2.anc.YRI.2way.rand.64,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.64,P2.anc.YRI.2way.rand.64,0.0518062686007501,-0.286384492293689,0.378517980334584,35,pearson
PEL,P1.anc.YRI.2way.rand.65,P2.anc.YRI.2way.rand.65,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.65,P2.anc.YRI.2way.rand.65,0.0522561380649905,-0.285970344823127,0.37890437461202,35,pearson
PEL,P1.anc.YRI.2way.rand.66,P2.anc.YRI.2way.rand.66,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.66,P2.anc.YRI.2way.rand.66,0.0751765393407951,-0.264701389658274,0.398441206510408,35,pearson
PEL,P1.anc.YRI.2way.rand.67,P2.anc.YRI.2way.rand.67,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.67,P2.anc.YRI.2way.rand.67,0.104953887735653,-0.236566700282354,0.423392074157868,35,pearson
PEL,P1.anc.YRI.2way.rand.68,P2.anc.YRI.2way.rand.68,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.68,P2.anc.YRI.2way.rand.68,0.0829233210700115,-0.257437220526905,0.40497872004351,35,pearson
PEL,P1.anc.YRI.2way.rand.69,P2.anc.YRI.2way.rand.69,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.69,P2.anc.YRI.2way.rand.69,0.0567049189210242,-0.281868005942387,0.382719324227123,35,pearson
PEL,P1.anc.YRI.2way.rand.70,P2.anc.YRI.2way.rand.70,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.70,P2.anc.YRI.2way.rand.70,0.0566931457791686,-0.281878878630374,0.382709243091343,35,pearson
PEL,P1.anc.YRI.2way.rand.71,P2.anc.YRI.2way.rand.71,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.71,P2.anc.YRI.2way.rand.71,0.0555010862232721,-0.282979315049972,0.381688101253161,35,pearson
PEL,P1.anc.YRI.2way.rand.72,P2.anc.YRI.2way.rand.72,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.72,P2.anc.YRI.2way.rand.72,0.0523116254044721,-0.28591925471411,0.378952024971381,35,pearson
PEL,P1.anc.YRI.2way.rand.73,P2.anc.YRI.2way.rand.73,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.73,P2.anc.YRI.2way.rand.73,0.0534047391464469,-0.284912375223756,0.379890395317287,35,pearson
