Population,name_of_P1,name_of_P2,R,CIL,CIU,N,R_type
MXL,P1.anc.YRI.2way.rand.64,P2.anc.YRI.2way.rand.64,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.64,P2.anc.YRI.2way.rand.64,-0.454519501627822,-0.693328999926391,-0.12575644539478,32,pearson
MXL,P1.anc.YRI.2way.rand.65,P2.anc.YRI.2way.rand.65,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.65,P2.anc.YRI.2way.rand.65,-0.389374002584593,-0.6498379378192,-0.0470709694119436,32,pearson
MXL,P1.anc.YRI.2way.rand.66,P2.anc.YRI.2way.rand.66,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.66,P2.anc.YRI.2way.rand.66,-0.382222519565458,-0.644957412088172,-0.0386843487011076,32,pearson
MXL,P1.anc.YRI.2way.rand.67,P2.anc.YRI.2way.rand.67,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.67,P2.anc.YRI.2way.rand.67,-0.436619294554955,-0.681549698147285,-0.103715674470949,32,pearson
MXL,P1.anc.YRI.2way.rand.68,P2.anc.YRI.2way.rand.68,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.68,P2.anc.YRI.2way.rand.68,-0.403267983078193,-0.659258873047588,-0.0635037232779363,32,pearson
MXL,P1.anc.YRI.2way.rand.69,P2.anc.YRI.2way.rand.69,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.69,P2.anc.YRI.2way.rand.69,-0.416858323631049,-0.668396816826767,-0.0797575976006901,32,pearson
MXL,P1.anc.YRI.2way.rand.70,P2.anc.YRI.2way.rand.70,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.70,P2.anc.YRI.2way.rand.70,-0.40000754817008,-0.657055300390707,-0.0596309106044648,32,pearson
MXL,P1.anc.YRI.2way.rand.71,P2.anc.YRI.2way.rand.71,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.71,P2.anc.YRI.2way.rand.71,-0.376764047526362,-0.641217803311947,-0.0323155432874309,32,pearson
MXL,P1.anc.YRI.2way.rand.72,P2.anc.YRI.2way.rand.72,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.72,P2.anc.YRI.2way.rand.72,-0.421054155323076,-0.671202774968089,-0.0848122368472445,32,pearson
MXL,P1.anc.YRI.2way.rand.73,P2.anc.YRI.2way.rand.73,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.73,P2.anc.YRI.2way.rand.73,-0.380389642712061,-0.643703106526374,-0.0365426778645153,32,pearson
MXL,P1.anc.YRI.2way.rand.74,P2.anc.YRI.2way.rand.74,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.74,P2.anc.YRI.2way.rand.74,-0.378685136851546,-0.642535379034549,-0.0345538357245018,32,pearson
MXL,P1.anc.YRI.2way.rand.75,P2.anc.YRI.2way.rand.75,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.75,P2.anc.YRI.2way.rand.75,-0.355510947329891,-0.626536605576001,-0.0077816223382333,32,pearson
MXL,P1.anc.YRI.2way.rand.76,P2.anc.YRI.2way.rand.76,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.76,P2.anc.YRI.2way.rand.76,-0.408576819677366,-0.662837478680482,-0.0698316432126522,32,pearson
MXL,P1.anc.YRI.2way.rand.77,P2.anc.YRI.2way.rand.77,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.77,P2.anc.YRI.2way.rand.77,-0.461711896440579,-0.698026314384345,-0.134704896658005,32,pearson
MXL,P1.anc.YRI.2way.rand.78,P2.anc.YRI.2way.rand.78,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.78,P2.anc.YRI.2way.rand.78,-0.482034014806096,-0.711189567939222,-0.160280341935968,32,pearson
MXL,P1.anc.YRI.2way.rand.79,P2.anc.YRI.2way.rand.79,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.79,P2.anc.YRI.2way.rand.79,-0.429581363592128,-0.676883333551746,-0.0951384067348278,32,pearson
MXL,P1.anc.YRI.2way.rand.80,P2.anc.YRI.2way.rand.80,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.80,P2.anc.YRI.2way.rand.80,-0.378976132096606,-0.642734821635242,-0.0348931803590147,32,pearson
MXL,P1.anc.YRI.2way.rand.81,P2.anc.YRI.2way.rand.81,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.81,P2.anc.YRI.2way.rand.81,-0.394572167992834,-0.65337199424352,-0.0531973521759581,32,pearson
MXL,P1.anc.YRI.2way.rand.82,P2.anc.YRI.2way.rand.82,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.82,P2.anc.YRI.2way.rand.82,-0.389738889254027,-0.650086379962467,-0.0475001738043058,32,pearson
MXL,P1.anc.YRI.2way.rand.83,P2.anc.YRI.2way.rand.83,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.83,P2.anc.YRI.2way.rand.83,-0.451577271880421,-0.691401578711263,-0.122111210372386,32,pearson
MXL,P1.anc.YRI.2way.rand.84,P2.anc.YRI.2way.rand.84,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.84,P2.anc.YRI.2way.rand.84,-0.372935257360454,-0.638587175269329,-0.027864838542775,32,pearson
MXL,P1.anc.YRI.2way.rand.85,P2.anc.YRI.2way.rand.85,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.85,P2.anc.YRI.2way.rand.85,-0.404219139856595,-0.659900887184906,-0.0646354585738973,32,pearson
MXL,P1.anc.YRI.2way.rand.86,P2.anc.YRI.2way.rand.86,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.86,P2.anc.YRI.2way.rand.86,-0.370750899896939,-0.637083592972236,-0.02533178796354,32,pearson
MXL,P1.anc.YRI.2way.rand.87,P2.anc.YRI.2way.rand.87,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.87,P2.anc.YRI.2way.rand.87,-0.380012781414438,-0.643445030905961,-0.0361027159781333,32,pearson
MXL,P1.anc.YRI.2way.rand.88,P2.anc.YRI.2way.rand.88,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.88,P2.anc.YRI.2way.rand.88,-0.390699377162543,-0.650740085993263,-0.0486305691629063,32,pearson
MXL,P1.anc.YRI.2way.rand.89,P2.anc.YRI.2way.rand.89,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.89,P2.anc.YRI.2way.rand.89,-0.404427144085733,-0.660041236655474,-0.064883069171168,32,pearson
MXL,P1.anc.YRI.2way.rand.90,P2.anc.YRI.2way.rand.90,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.90,P2.anc.YRI.2way.rand.90,-0.363402868665561,-0.632010722221669,-0.0168432092194064,32,pearson
MXL,P1.anc.YRI.2way.rand.91,P2.anc.YRI.2way.rand.91,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.91,P2.anc.YRI.2way.rand.91,-0.414194984103841,-0.666611988896289,-0.0765580920250864,32,pearson
MXL,P1.anc.YRI.2way.rand.92,P2.anc.YRI.2way.rand.92,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.92,P2.anc.YRI.2way.rand.92,-0.372129810232447,-0.638032989131693,-0.0269303003076736,32,pearson
MXL,P1.anc.YRI.2way.rand.93,P2.anc.YRI.2way.rand.93,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.93,P2.anc.YRI.2way.rand.93,-0.413021637280259,-0.665824754985054,-0.0751507377357976,32,pearson
MXL,P1.anc.YRI.2way.rand.94,P2.anc.YRI.2way.rand.94,-0.281125483491078,-0.567479558687564,0.0658942631858599,32,corsym
MXL,P1.anc.YRI.2way.rand.94,P2.anc.YRI.2way.rand.94,-0.373869897374959,-0.639229907099565,-0.0289500323742356,32,pearson
MXL,P1.anc.YRI.2way.rand.95,P2.anc.YRI.2way.rand.95,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.95,P2.anc.YRI.2way.rand.95,-0.385761789494172,-0.647375466534224,-0.0428288480983172,32,pearson
MXL,P1.anc.YRI.2way.rand.96,P2.anc.YRI.2way.rand.96,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.96,P2.anc.YRI.2way.rand.96,-0.401766349847233,-0.658244536600436,-0.0617187798559965,32,pearson
MXL,P1.anc.YRI.2way.rand.97,P2.anc.YRI.2way.rand.97,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.97,P2.anc.YRI.2way.rand.97,-0.444668176603739,-0.686862048631698,-0.113586081983095,32,pearson
MXL,P1.anc.YRI.2way.rand.98,P2.anc.YRI.2way.rand.98,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.98,P2.anc.YRI.2way.rand.98,-0.393372311719807,-0.652557252756603,-0.0517809570113351,32,pearson
MXL,P1.anc.YRI.2way.rand.99,P2.anc.YRI.2way.rand.99,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.99,P2.anc.YRI.2way.rand.99,-0.40220066924466,-0.658538010250164,-0.062234817964308,32,pearson
MXL,P1.anc.YRI.2way.rand.100,P2.anc.YRI.2way.rand.100,-0.281125483491079,-0.567479558687564,0.0658942631858598,32,corsym
MXL,P1.anc.YRI.2way.rand.100,P2.anc.YRI.2way.rand.100,-0.455683201169315,-0.694090384461329,-0.127200649029543,32,pearson
PEL,P1.anc.YRI,P2.anc.YRI,0.6563559450353,0.420051230329765,0.809306117503844,35,corsym
PEL,P1.anc.IBS,P2.anc.IBS,0.0651142159139476,-0.266807732528093,0.383226976564934,35,corsym
PEL,P1.anc.NAM,P2.anc.NAM,0.0874042998153603,-0.245860607063983,0.402189413762898,35,corsym
PEL,P1.anc.YRI.2way,P2.anc.YRI.2way,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.adm.YRI,P2.adm.YRI,0.0823304536903973,-0.250656279615685,0.397896643379799,35,corsym
PEL,P1.adm.IBS,P2.adm.IBS,0.388308562587841,0.0710565747947357,0.634215519931188,35,corsym
PEL,P1.adm.NAM,P2.adm.NAM,0.424825055681103,0.114431398527039,0.659650834996948,35,corsym
PEL,P1.anc.YRI,P2.anc.YRI,0.710742101371338,0.494655990216754,0.844068935532654,35,pearson
PEL,P1.anc.IBS,P2.anc.IBS,0.215655720923389,-0.126696026653166,0.512099457618326,35,pearson
PEL,P1.anc.NAM,P2.anc.NAM,0.228535340626475,-0.113343270131452,0.522025172333212,35,pearson
PEL,P1.anc.YRI.2way,P2.anc.YRI.2way,0.112545529426431,-0.22930104454467,0.429676867427383,35,pearson
PEL,P1.adm.YRI,P2.adm.YRI,0.104107031361132,-0.237374831448412,0.422689092838436,35,pearson
PEL,P1.adm.IBS,P2.adm.IBS,0.376947317972423,0.049978948567001,0.630937740501695,35,pearson
PEL,P1.adm.NAM,P2.adm.NAM,0.41475362003307,0.0945793851165514,0.657169362655215,35,pearson
PEL,P1.anc.YRI.2way.rand.1,P2.anc.YRI.2way.rand.1,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.1,P2.anc.YRI.2way.rand.1,0.0638600038439698,-0.275244043787243,0.388831770649214,35,pearson
PEL,P1.anc.YRI.2way.rand.2,P2.anc.YRI.2way.rand.2,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.2,P2.anc.YRI.2way.rand.2,0.0682674026133523,-0.271147718937637,0.392582738541353,35,pearson
PEL,P1.anc.YRI.2way.rand.3,P2.anc.YRI.2way.rand.3,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.3,P2.anc.YRI.2way.rand.3,0.0983240132256976,-0.242880796961391,0.417878299888765,35,pearson
PEL,P1.anc.YRI.2way.rand.4,P2.anc.YRI.2way.rand.4,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.4,P2.anc.YRI.2way.rand.4,0.143692748118332,-0.199087104706396,0.455144640679483,35,pearson
PEL,P1.anc.YRI.2way.rand.5,P2.anc.YRI.2way.rand.5,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.5,P2.anc.YRI.2way.rand.5,0.0529896978596459,-0.28529476240899,0.379534187227503,35,pearson
PEL,P1.anc.YRI.2way.rand.6,P2.anc.YRI.2way.rand.6,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.6,P2.anc.YRI.2way.rand.6,0.0779936537019563,-0.262064232621258,0.400822377515525,35,pearson
PEL,P1.anc.YRI.2way.rand.7,P2.anc.YRI.2way.rand.7,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.7,P2.anc.YRI.2way.rand.7,0.0525796931254066,-0.285672403589857,0.379182206663002,35,pearson
PEL,P1.anc.YRI.2way.rand.8,P2.anc.YRI.2way.rand.8,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.8,P2.anc.YRI.2way.rand.8,0.0560808771836998,-0.282444198808265,0.382184861157053,35,pearson
PEL,P1.anc.YRI.2way.rand.9,P2.anc.YRI.2way.rand.9,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.9,P2.anc.YRI.2way.rand.9,0.0544360511786116,-0.283961737038629,0.38077509712886,35,pearson
PEL,P1.anc.YRI.2way.rand.10,P2.anc.YRI.2way.rand.10,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.10,P2.anc.YRI.2way.rand.10,0.059298306720561,-0.279470848936419,0.384938106370039,35,pearson
PEL,P1.anc.YRI.2way.rand.11,P2.anc.YRI.2way.rand.11,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.11,P2.anc.YRI.2way.rand.11,0.0534262865722678,-0.284892520138795,0.379908885695154,35,pearson
PEL,P1.anc.YRI.2way.rand.12,P2.anc.YRI.2way.rand.12,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.12,P2.anc.YRI.2way.rand.12,0.0621029500076295,-0.276873659254494,0.387333399974097,35,pearson
PEL,P1.anc.YRI.2way.rand.13,P2.anc.YRI.2way.rand.13,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.13,P2.anc.YRI.2way.rand.13,0.0529027742570776,-0.285374833507758,0.379459573011771,35,pearson
PEL,P1.anc.YRI.2way.rand.14,P2.anc.YRI.2way.rand.14,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.14,P2.anc.YRI.2way.rand.14,0.0589958837657759,-0.279750606509154,0.384679561064134,35,pearson
PEL,P1.anc.YRI.2way.rand.15,P2.anc.YRI.2way.rand.15,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.15,P2.anc.YRI.2way.rand.15,0.076574366215512,-0.263393491100865,0.399623267121823,35,pearson
PEL,P1.anc.YRI.2way.rand.16,P2.anc.YRI.2way.rand.16,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.16,P2.anc.YRI.2way.rand.16,0.0516940283012381,-0.28648780043029,0.378421559040788,35,pearson
PEL,P1.anc.YRI.2way.rand.17,P2.anc.YRI.2way.rand.17,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.17,P2.anc.YRI.2way.rand.17,0.056253152390082,-0.282285157338229,0.382332428758602,35,pearson
PEL,P1.anc.YRI.2way.rand.18,P2.anc.YRI.2way.rand.18,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.18,P2.anc.YRI.2way.rand.18,0.0842322305442125,-0.256206043210396,0.406080067106308,35,pearson
PEL,P1.anc.YRI.2way.rand.19,P2.anc.YRI.2way.rand.19,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.19,P2.anc.YRI.2way.rand.19,0.060118620686935,-0.278711724475903,0.385639146182337,35,pearson
PEL,P1.anc.YRI.2way.rand.20,P2.anc.YRI.2way.rand.20,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.20,P2.anc.YRI.2way.rand.20,0.0988088122175633,-0.242420066410283,0.418282285165978,35,pearson
PEL,P1.anc.YRI.2way.rand.21,P2.anc.YRI.2way.rand.21,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.21,P2.anc.YRI.2way.rand.21,0.0548592953592183,-0.283571408283133,0.381138000534564,35,pearson
PEL,P1.anc.YRI.2way.rand.22,P2.anc.YRI.2way.rand.22,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.22,P2.anc.YRI.2way.rand.22,0.053970267353924,-0.284391167563047,0.380375602609215,35,pearson
PEL,P1.anc.YRI.2way.rand.23,P2.anc.YRI.2way.rand.23,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.23,P2.anc.YRI.2way.rand.23,0.0532881212260017,-0.285019828902873,0.379790318074467,35,pearson
PEL,P1.anc.YRI.2way.rand.24,P2.anc.YRI.2way.rand.24,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.24,P2.anc.YRI.2way.rand.24,0.0820680084028169,-0.258241142223676,0.404258534719355,35,pearson
PEL,P1.anc.YRI.2way.rand.25,P2.anc.YRI.2way.rand.25,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.25,P2.anc.YRI.2way.rand.25,0.0572653037696465,-0.281350380824413,0.383199082208038,35,pearson
PEL,P1.anc.YRI.2way.rand.26,P2.anc.YRI.2way.rand.26,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.26,P2.anc.YRI.2way.rand.26,0.0666683866524643,-0.2726352989295,0.391223123370596,35,pearson
PEL,P1.anc.YRI.2way.rand.27,P2.anc.YRI.2way.rand.27,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.27,P2.anc.YRI.2way.rand.27,0.0690006870539778,-0.270464994648895,0.393205763704543,35,pearson
PEL,P1.anc.YRI.2way.rand.28,P2.anc.YRI.2way.rand.28,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.28,P2.anc.YRI.2way.rand.28,0.0526634630854549,-0.285595254514963,0.379254129120547,35,pearson
PEL,P1.anc.YRI.2way.rand.29,P2.anc.YRI.2way.rand.29,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.29,P2.anc.YRI.2way.rand.29,0.0542599234422382,-0.284124134394236,0.380624049817841,35,pearson
PEL,P1.anc.YRI.2way.rand.30,P2.anc.YRI.2way.rand.30,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.30,P2.anc.YRI.2way.rand.30,0.0593278282368058,-0.279443536857046,0.384963341959395,35,pearson
PEL,P1.anc.YRI.2way.rand.31,P2.anc.YRI.2way.rand.31,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.31,P2.anc.YRI.2way.rand.31,0.0717059925947893,-0.267943263708486,0.395501717397957,35,pearson
PEL,P1.anc.YRI.2way.rand.32,P2.anc.YRI.2way.rand.32,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.32,P2.anc.YRI.2way.rand.32,0.0620449907731171,-0.276927381530036,0.387283944528256,35,pearson
PEL,P1.anc.YRI.2way.rand.33,P2.anc.YRI.2way.rand.33,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.33,P2.anc.YRI.2way.rand.33,0.0590872665829551,-0.279666078530515,0.384757690807867,35,pearson
PEL,P1.anc.YRI.2way.rand.34,P2.anc.YRI.2way.rand.34,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.34,P2.anc.YRI.2way.rand.34,0.053726685996322,-0.284615683930384,0.380166638684338,35,pearson
PEL,P1.anc.YRI.2way.rand.35,P2.anc.YRI.2way.rand.35,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.35,P2.anc.YRI.2way.rand.35,0.0835877163197079,-0.256812419764633,0.405537874572167,35,pearson
PEL,P1.anc.YRI.2way.rand.36,P2.anc.YRI.2way.rand.36,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.36,P2.anc.YRI.2way.rand.36,0.143787293685517,-0.198994389157748,0.455221178574802,35,pearson
PEL,P1.anc.YRI.2way.rand.37,P2.anc.YRI.2way.rand.37,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.37,P2.anc.YRI.2way.rand.37,0.0517530467785053,-0.286433479665802,0.378472260412565,35,pearson
PEL,P1.anc.YRI.2way.rand.38,P2.anc.YRI.2way.rand.38,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.38,P2.anc.YRI.2way.rand.38,0.0573762592420847,-0.281247868347114,0.383294052812408,35,pearson
PEL,P1.anc.YRI.2way.rand.39,P2.anc.YRI.2way.rand.39,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.39,P2.anc.YRI.2way.rand.39,0.0710720467979523,-0.26853460948273,0.394964059556014,35,pearson
PEL,P1.anc.YRI.2way.rand.40,P2.anc.YRI.2way.rand.40,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.40,P2.anc.YRI.2way.rand.40,0.0554748931162254,-0.283003484921793,0.381665654774792,35,pearson
PEL,P1.anc.YRI.2way.rand.41,P2.anc.YRI.2way.rand.41,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.41,P2.anc.YRI.2way.rand.41,0.0872810028946186,-0.253334038987419,0.408641755505585,35,pearson
PEL,P1.anc.YRI.2way.rand.42,P2.anc.YRI.2way.rand.42,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.42,P2.anc.YRI.2way.rand.42,0.129995160602117,-0.212455028881528,0.444007122121252,35,pearson
PEL,P1.anc.YRI.2way.rand.43,P2.anc.YRI.2way.rand.43,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.43,P2.anc.YRI.2way.rand.43,0.0517417352072518,-0.286443891034691,0.37846254306229,35,pearson
PEL,P1.anc.YRI.2way.rand.44,P2.anc.YRI.2way.rand.44,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.44,P2.anc.YRI.2way.rand.44,0.0565181857859188,-0.28204044678202,0.382559418754017,35,pearson
PEL,P1.anc.YRI.2way.rand.45,P2.anc.YRI.2way.rand.45,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.45,P2.anc.YRI.2way.rand.45,0.0825959177402361,-0.257745007685269,0.404703089023293,35,pearson
PEL,P1.anc.YRI.2way.rand.46,P2.anc.YRI.2way.rand.46,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.46,P2.anc.YRI.2way.rand.46,0.0930653986334865,-0.247868469870898,0.413488136854921,35,pearson
PEL,P1.anc.YRI.2way.rand.47,P2.anc.YRI.2way.rand.47,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.47,P2.anc.YRI.2way.rand.47,0.056244357484022,-0.282293277093107,0.382324895615466,35,pearson
PEL,P1.anc.YRI.2way.rand.48,P2.anc.YRI.2way.rand.48,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.48,P2.anc.YRI.2way.rand.48,0.0715554764677152,-0.268083688592721,0.395374082759796,35,pearson
PEL,P1.anc.YRI.2way.rand.49,P2.anc.YRI.2way.rand.49,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.49,P2.anc.YRI.2way.rand.49,0.0527510823196558,-0.285514555707804,0.37932935223084,35,pearson
PEL,P1.anc.YRI.2way.rand.50,P2.anc.YRI.2way.rand.50,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.50,P2.anc.YRI.2way.rand.50,0.0669418828177539,-0.272380977760686,0.391455772834701,35,pearson
PEL,P1.anc.YRI.2way.rand.51,P2.anc.YRI.2way.rand.51,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.51,P2.anc.YRI.2way.rand.51,0.0608438577599216,-0.278040232034199,0.386258620462696,35,pearson
PEL,P1.anc.YRI.2way.rand.52,P2.anc.YRI.2way.rand.52,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.52,P2.anc.YRI.2way.rand.52,0.0561921412895591,-0.282341483851879,0.382280169734968,35,pearson
PEL,P1.anc.YRI.2way.rand.53,P2.anc.YRI.2way.rand.53,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.53,P2.anc.YRI.2way.rand.53,0.136348670110409,-0.206270328535876,0.449185259210656,35,pearson
PEL,P1.anc.YRI.2way.rand.54,P2.anc.YRI.2way.rand.54,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
